player_id,transfer_date,fee_real,pred_p15,pred_p50,pred_p85
910905,2025-06-09,14000000.000000007,17110760.0,29603396.0,38274070.0
578391,2025-06-09,36800000.00000003,25879608.0,46945564.0,65709956.0
283233,2025-06-09,1600000.000000001,1662629.8,2543148.2,5034239.5
116648,2025-06-10,2400000.000000001,1321680.9,3110610.2,7469165.5
242359,2025-06-10,3000000.000000001,1839584.4,4479181.0,8153372.5
312294,2025-06-10,4799999.999999999,1558022.0,4317073.5,6870413.0
460939,2025-06-10,54900000.00000006,29355378.0,39733812.0,67001110.0
552185,2025-06-10,1570000.0000000005,1088228.4,2387868.5,3234809.8
670717,2025-06-10,22270000.0,11539227.0,18652474.0,22895548.0
776303,2025-06-10,3499999.9999999995,1115341.5,2837452.5,4743938.0
796297,2025-06-10,30499999.999999948,4508769.5,10972232.0,16629930.0
607223,2025-06-10,36499999.99999996,53901844.0,77141640.0,114414010.0
320739,2025-06-11,3000000.000000001,1134861.8,2278148.5,3837953.0
782763,2025-06-11,637999.9999999997,705893.6,1034472.75,1589134.6
820957,2025-07-01,2000000.0000000016,1069045.2,2949338.8,5922299.0
823486,2025-07-01,17499999.999999985,9800782.0,17030306.0,20314610.0
802513,2025-07-01,1600000.000000001,877633.2,1522186.0,2246221.8
922788,2025-07-01,2000000.0000000016,1092292.9,2077074.8,3741749.5
926694,2025-07-01,20000000.000000015,11897326.0,19505614.0,27973190.0
1043646,2025-07-01,9750000.000000004,2395235.5,4788528.5,8185253.0
1057820,2025-07-01,6500000.0,4467952.0,9110433.0,15822753.0
1060087,2025-07-01,35000000.000000015,13466377.0,22380066.0,26875038.0
1064471,2025-07-01,22999999.99999997,5908551.0,11065314.0,16933782.0
1066953,2025-07-01,2000000.0000000016,2103596.0,4093182.0,6493508.0
1043003,2025-07-01,6999999.999999995,5833235.0,11135861.0,15983455.0
1072017,2025-07-01,3000000.000000001,1266880.2,1991462.2,3413972.5
1090422,2025-07-01,899999.9999999995,1012837.25,1575270.9,2774756.5
1145064,2025-07-01,8499999.999999998,1188524.5,2114489.2,3504819.0
1238634,2025-07-01,3000000.000000001,1211932.5,2230925.5,3100898.2
1073747,2025-07-01,4000000.0000000005,1174264.5,1718202.1,3432846.2
1035765,2025-07-01,4000000.0000000005,1101889.1,2151738.5,3143287.8
931567,2025-07-01,2199999.9999999995,1020558.1,1589171.0,2232577.2
933900,2025-07-01,6999999.999999995,4179441.5,12165301.0,18546260.0
949113,2025-07-01,7500000.000000002,1949666.8,3589442.5,5296926.0
955281,2025-07-01,9500000.000000015,1961835.0,5301535.0,8419476.0
959979,2025-07-01,899999.9999999995,835136.1,1476887.6,2072361.8
973805,2025-07-01,2499999.9999999995,853310.9,1268433.8,2559696.8
974365,2025-07-01,2000000.0000000016,1121488.4,2161466.5,4228901.0
976561,2025-07-01,1499999.9999999986,1059950.2,1895972.8,2906699.8
975689,2025-07-01,4000000.0000000005,1417613.2,3687707.5,6016961.5
1182738,2025-07-01,2700000.0,2286831.5,6391884.5,6391884.5
814491,2025-07-01,600000.0000000003,1184228.5,2132029.0,3441677.2
903359,2025-07-01,6000000.0,4027379.5,7138902.5,12869083.0
802836,2025-07-01,1499999.9999999986,789204.56,1181573.0,2025549.0
340918,2025-07-01,14800000.000000004,6547983.5,15799864.0,21596760.0
395523,2025-07-01,1200000.0000000005,1536905.5,2209043.0,4617880.5
583699,2025-07-01,4999999.999999999,1286775.5,3302252.2,6781562.5
552223,2025-07-01,1499999.9999999986,1303164.8,2616437.8,4603704.0
584083,2025-07-01,800000.0000000005,835033.4,1108987.2,2428446.2
852953,2025-07-01,999999.9999999997,875879.8,1359747.6,2707820.8
853278,2025-07-01,680000.0000000003,1317629.8,2965355.5,4929816.0
855308,2025-07-01,8000000.000000002,2181521.0,4874147.5,10787628.0
865682,2025-07-01,16000000.000000026,3594005.2,7375504.0,10660403.0
868101,2025-07-01,1499999.9999999986,1283890.0,1968317.2,3339149.2
842420,2025-07-01,2000000.0000000016,1279098.0,2377472.8,4214680.5
876631,2025-07-01,31500000.00000002,16240857.0,28769370.0,46678150.0
814446,2025-07-01,9900000.000000013,4941527.0,10087370.0,13074036.0
897510,2025-07-01,3200000.0000000023,1136979.6,2119926.8,3936055.8
989621,2025-07-01,4500000.000000002,1339577.1,2638203.8,4457805.0
905011,2025-07-01,12000000.000000007,2317009.8,6717875.0,11620927.0
911400,2025-07-01,1200000.0000000005,803071.25,1420957.9,2361226.5
892160,2025-07-01,11000000.000000013,12434615.0,20130240.0,26991086.0
919469,2025-07-01,999999.9999999997,692861.25,1046668.75,1786627.1
748382,2025-07-01,3499999.9999999995,2591621.2,4770173.5,8153427.0
761326,2025-07-01,1499999.9999999986,786545.44,1138416.1,2368714.5
771914,2025-07-01,520000.0,810785.2,1022101.94,1334277.0
782476,2025-07-01,2800000.000000002,1438816.0,2457229.0,4907127.5
789583,2025-07-01,600000.0000000003,856544.44,1467413.8,3123079.5
830890,2025-07-01,1499999.9999999986,890301.9,1665811.9,2981049.8
801734,2025-07-01,35000000.000000015,22195020.0,36866550.0,50850280.0
902401,2025-07-01,1499999.9999999986,734584.7,1073282.6,1675272.0
748319,2025-07-01,15000000.00000001,6587882.5,15783508.0,22862514.0
659693,2025-07-01,999999.9999999997,793790.9,1436511.2,2678257.5
830365,2025-07-01,2100000.000000001,1924227.2,4795200.5,8135120.0
617074,2025-07-01,6000000.0,3765784.8,6709397.5,11865464.0
665275,2025-07-01,1299999.9999999993,1064691.6,1835828.5,2515740.5
717329,2025-07-01,7500000.000000002,2246232.5,4981799.0,9182413.0
719652,2025-07-01,1499999.9999999986,853974.4,1237933.1,1961821.9
720518,2025-07-01,6200000.000000005,4715467.0,8201787.0,15910274.0
723621,2025-07-01,649999.9999999995,729581.6,978053.5,1755989.9
730484,2025-07-01,4500000.000000002,1588775.5,3058082.8,3858755.0
733410,2025-07-01,800000.0000000005,930344.1,1628968.6,3494072.8
733576,2025-07-01,16000000.000000026,6329085.5,10979245.0,15707138.0
733579,2025-07-01,3000000.000000001,1080039.9,1761288.0,2848691.0
735568,2025-07-01,8999999.999999996,4709175.5,7738563.5,15122703.0
662446,2025-07-01,700000.0000000006,744723.8,1093547.8,1711216.2
730861,2025-07-01,46900000.00000003,23787496.0,52651904.0,67794776.0
709957,2025-07-01,6000000.0,2937610.5,6822085.0,13328135.0
711969,2025-07-01,12000000.000000007,3044490.5,6082235.0,12242674.0
697468,2025-07-01,1499999.9999999986,845851.2,1505123.5,2753953.5
666234,2025-07-01,35000000.000000015,2714424.0,6899803.0,14045133.0
667457,2025-07-01,8000000.000000002,2379666.2,5771756.5,9378981.0
668268,2025-07-01,3000000.000000001,1553445.0,5268321.0,8531267.0
668606,2025-07-01,9999999.999999996,1918526.8,4187940.0,7874218.5
672381,2025-07-01,14499999.99999999,6329447.5,13677633.0,19955498.0
668953,2025-07-01,2000000.0000000016,1288557.4,2617965.2,6179112.5
684210,2025-07-01,9500000.000000015,1557693.8,4606260.0,9311355.0
691482,2025-07-01,9299999.999999993,2900787.5,6322998.0,9904875.0
691786,2025-07-01,3000000.000000001,3857684.2,6656112.0,9231055.0
696164,2025-07-01,1899999.9999999993,3893190.5,7487872.5,14173067.0
697277,2025-07-01,3499999.9999999995,1464033.9,3328371.2,6907558.5
661136,2025-07-01,2900000.0000000014,1426754.8,2849875.8,6258046.5
746910,2025-07-01,14750000.0,16283350.0,23273672.0,29409964.0
660860,2025-07-01,11000000.000000013,18622862.0,22808028.0,33979324.0
605396,2025-07-01,8550000.000000006,4903572.0,9920851.0,19055802.0
617377,2025-07-01,999999.9999999997,907180.4,1437345.8,2524007.2
621993,2025-07-01,10499999.999999994,3123690.2,7895950.5,15176333.0
623825,2025-07-01,999999.9999999997,1201636.9,2186722.2,2953504.5
627228,2025-07-01,20000000.000000015,8564641.0,13990216.0,21218624.0
633992,2025-07-01,23750000.00000003,3661659.0,6806410.0,14174256.0
634427,2025-07-01,1249999.999999999,1126433.0,1605830.4,4240277.5
640109,2025-07-01,4750000.000000003,1907398.4,4243473.0,8359175.0
644771,2025-07-01,19299999.999999985,4800952.0,10858352.0,18147590.0
648909,2025-07-01,1200000.0000000005,723053.94,1079476.6,1583192.9
654539,2025-07-01,13499999.999999993,15352269.0,19260946.0,24068492.0
656409,2025-07-01,3000000.000000001,783759.94,1150423.8,2482116.8
340177,2025-07-01,1499999.9999999986,921772.25,1618366.4,3352940.8
644032,2025-07-01,3499999.9999999995,1821111.2,3380646.8,6102466.0
616631,2025-07-01,16999999.999999974,7772186.0,15527312.0,26161904.0
615618,2025-07-01,2000000.0000000016,730634.44,1224958.5,2133379.5
613192,2025-07-01,4500000.000000002,1458103.6,2860811.5,5023257.0
585949,2025-07-01,14299999.999999993,20625860.0,38351900.0,55037244.0
585973,2025-07-01,2499999.9999999995,3477623.8,6413059.5,11093610.0
591880,2025-07-01,999999.9999999997,797098.4,960727.25,2006287.2
592403,2025-07-01,4300000.000000002,1266230.4,2059512.0,3498964.5
592534,2025-07-01,2400000.000000001,1384423.0,2816945.0,5909672.0
592924,2025-07-01,600000.0000000003,739415.44,1021714.06,1711599.8
593519,2025-07-01,9999999.999999996,8106365.0,12407062.0,17155040.0
598577,2025-07-01,125000000.00000018,39477124.0,80731100.0,111280330.0
599231,2025-07-01,4999999.999999999,4251660.0,7835131.5,12659977.0
604327,2025-07-01,1200000.0000000005,3204109.8,5811496.5,11889999.0
605184,2025-07-01,39999999.999999985,7325404.0,17196842.0,21693904.0
612517,2025-07-01,14000000.000000007,2148273.2,5955176.0,13032508.0
338629,2025-07-01,6000000.0,4398254.5,7516075.5,12800660.0
331362,2025-07-01,625000.0000000002,1009413.06,1610008.9,3054349.2
334803,2025-07-01,800000.0000000005,677464.0,1104517.2,2080056.1
549294,2025-07-01,2599999.9999999986,1311253.0,3235312.5,5437562.0
550108,2025-07-01,8000000.000000002,8670509.0,14532021.0,23350818.0
561613,2025-07-01,24999999.999999963,6778711.0,16902610.0,28247326.0
564305,2025-07-01,3799999.9999999995,2277373.0,4351680.0,8255132.5
565899,2025-07-01,4999999.999999999,1576704.8,3109853.8,4352750.5
569383,2025-07-01,4999999.999999999,5002428.0,9131745.0,15209629.0
570781,2025-07-01,1800000.000000001,1151141.5,2089906.6,4795429.0
579287,2025-07-01,6500000.0,13943038.0,24767136.0,35528950.0
579565,2025-07-01,5500000.000000001,1268207.5,2840571.5,4840766.5
580451,2025-07-01,17999999.999999985,2595388.2,6041410.0,10249057.0
567497,2025-07-01,3249999.9999999986,822302.2,1485432.1,2531055.2
485960,2025-07-01,12000000.000000007,4463309.5,8041915.5,16264509.0
542858,2025-07-01,600000.0000000003,668887.06,859649.25,1373861.6
535955,2025-07-01,5580000.0,4585633.5,10814657.0,19540318.0
488755,2025-07-01,2000000.0000000016,1335198.6,2819560.0,6661573.0
405564,2025-07-01,5500000.000000001,1668352.5,3424622.5,6426345.0
490884,2025-07-01,6000000.0,1783778.8,4177728.0,8849111.0
491693,2025-07-01,13249999.99999999,9314055.0,14663914.0,20662164.0
335993,2025-07-01,5500000.000000001,2068507.5,4448407.0,9206386.0
502247,2025-07-01,1750000.0,687923.2,854776.94,2025464.0
504113,2025-07-01,6849999.999999996,2040302.8,4870035.5,8729458.0
514285,2025-07-01,9999999.999999996,4498157.0,9882833.0,16696323.0
517894,2025-07-01,74200000.0,40966176.0,63729224.0,76882970.0
520530,2025-07-01,1899999.9999999993,1177934.4,1977972.5,3634650.5
525704,2025-07-01,16999999.999999974,14326438.0,21431390.0,27626998.0
502686,2025-07-01,1350000.0,1041847.7,1663705.1,2406697.8
528833,2025-07-01,16600000.000000017,9918411.0,17343424.0,24172512.0
398163,2025-07-01,3000000.000000001,1081680.9,1407268.2,2590793.5
486031,2025-07-01,28100000.000000004,22439822.0,37065172.0,48522972.0
484547,2025-07-01,39999999.999999985,18637040.0,35647470.0,44989284.0
446491,2025-07-01,3000000.000000001,2338962.2,3418572.8,4928081.0
453870,2025-07-01,9999999.999999996,4528843.0,5620809.5,9462914.0
456814,2025-07-01,800000.0000000005,752099.56,904600.7,1393028.9
459128,2025-07-01,9999999.999999996,7114333.5,10432262.0,17575564.0
467720,2025-07-01,4999999.999999999,3702885.8,5950753.5,9902098.0
470152,2025-07-01,969999.9999999999,931401.44,1725537.4,3167372.8
472873,2025-07-01,700000.0000000006,750766.7,1040608.44,1316632.4
475949,2025-07-01,1499999.9999999986,2853435.5,5768575.5,7169393.5
480116,2025-07-01,17199999.99999998,10939278.0,20462422.0,30714804.0
461701,2025-07-01,1699999.9999999988,1557399.6,2693433.8,4568657.5
435587,2025-07-01,1499999.9999999986,652604.56,1162583.4,2801895.5
430280,2025-07-01,4099999.999999998,2052108.9,3498330.5,5939986.5
490423,2025-07-01,4999999.999999999,2046550.5,5033677.5,9917843.0
432092,2025-07-01,12499999.999999985,6706979.5,11959803.0,18413764.0
407491,2025-07-01,999999.9999999997,844569.56,1100725.4,1583500.9
412941,2025-07-01,1249999.999999999,686833.7,931214.06,1596695.4
412945,2025-07-01,999999.9999999997,1194175.8,2247154.0,3558229.8
415035,2025-07-01,4750000.000000003,1407814.6,3045431.2,6408529.5
432175,2025-07-01,1200000.0000000005,1358723.5,1857768.1,3580055.0
423112,2025-07-01,600000.0000000003,781423.2,954193.1,1523776.4
425028,2025-07-01,1699999.9999999988,841151.75,1794892.9,3166258.5
429070,2025-07-01,2499999.9999999995,1040111.4,2024888.4,3807370.5
429983,2025-07-01,26999999.999999993,19653388.0,25018776.0,30169196.0
482141,2025-07-01,1299999.9999999993,701804.44,1086474.9,2159146.8
432090,2025-07-01,13499999.999999993,5681455.5,8866208.0,14716647.0
421873,2025-07-01,8199999.999999994,1286715.4,3305680.5,6987190.0
405568,2025-07-01,1200000.0000000005,676593.6,1048783.0,2620200.8
389837,2025-07-01,6500000.0,1908289.9,3804075.0,7116070.5
530742,2025-07-01,3429999.999999999,7309876.5,11869063.0,18187440.0
272855,2025-07-01,5670000.0,2290011.2,2758180.0,4098572.5
305947,2025-07-01,16799999.999999978,5465449.0,8876640.0,14797456.0
311178,2025-07-01,2000000.0000000016,1430651.5,2647183.5,3764226.5
353886,2025-07-01,1899999.9999999993,921165.94,1333113.2,2157559.8
358008,2025-07-01,6200000.000000005,1192729.1,2822269.2,5608130.5
369319,2025-07-01,1050000.0000000007,770916.0,1420915.9,2781167.8
369684,2025-07-01,6000000.0,4922792.0,8287537.0,17979390.0
371171,2025-07-01,4300000.000000002,1800986.6,4032375.8,7371411.5
395512,2025-07-01,2000000.0000000016,1335249.5,2356001.2,3927765.0
346567,2025-07-01,4000000.0000000005,3542708.5,7617033.5,15309869.0
371851,2025-07-01,17999999.999999985,9374224.0,15278539.0,18974488.0
375137,2025-07-01,8000000.000000002,4133050.8,8865270.0,14852000.0
376127,2025-07-01,1200000.0000000005,676400.06,1189791.2,2155752.0
301238,2025-07-01,14299999.999999993,11854877.0,26520930.0,34441228.0
378316,2025-07-01,600000.0000000003,665788.4,829995.75,1167329.5
382478,2025-07-01,4000000.0000000005,1160576.1,2421718.5,5924660.0
583404,2025-07-01,3600000.0000000014,1847957.6,3891516.5,7642806.5
373374,2025-07-01,1699999.9999999988,876841.75,1240684.6,1946736.8
345454,2025-07-01,899999.9999999995,792157.44,1286289.6,2325641.2
342226,2025-07-01,2499999.9999999995,2496053.2,4379131.5,7547371.0
340977,2025-07-01,700000.0000000006,780341.9,1219306.9,2331584.0
314367,2025-07-01,9999999.999999996,3393182.5,6033061.5,11098648.0
321204,2025-07-01,3499999.9999999995,1779685.4,3181137.5,5694099.5
324819,2025-07-01,1200000.0000000005,1340120.2,2951136.5,5447460.0
325924,2025-07-01,999999.9999999997,979139.8,1261107.4,2327975.8
334213,2025-07-01,649999.9999999995,661532.0,810317.5,1549628.9
334802,2025-07-01,2000000.0000000016,1213498.5,2257307.0,3868903.0
379168,2025-07-01,1499999.9999999986,757020.94,1425869.2,2343821.2
192279,2025-07-01,5800000.0,4452460.0,10786229.0,19860456.0
371436,2025-07-01,1800000.000000001,1111419.2,2007989.0,4469891.0
239743,2025-07-01,6999999.999999995,2857888.2,4916796.0,10374836.0
273132,2025-07-01,6999999.999999995,2966467.0,3833581.8,7957864.0
274862,2025-07-01,6999999.999999995,3567628.2,4647512.5,7529118.0
275218,2025-07-01,1600000.000000001,1337478.6,3101383.2,5384560.0
239962,2025-07-01,2000000.0000000016,4760539.0,8108932.0,12751363.0
263236,2025-07-01,24999999.999999963,20311470.0,29350730.0,41694244.0
278343,2025-07-01,4999999.999999999,1979065.0,4075210.5,5798907.0
284883,2025-07-01,2700000.0,1390247.1,2708988.0,4989815.5
286415,2025-07-01,4799999.999999999,997718.7,2226294.2,3252612.5
287579,2025-07-01,12000000.000000007,5394721.5,10259012.0,17071218.0
293829,2025-07-01,2900000.0000000014,1651890.4,2638224.0,5303649.0
297583,2025-07-01,4000000.0000000005,1580931.2,2810100.2,5808161.0
298635,2025-07-01,1200000.0000000005,1318606.5,2047595.0,4108904.5
283994,2025-07-01,2000000.0000000016,1909078.0,3022169.8,4513747.5
276896,2025-07-01,4300000.000000002,1966973.8,2781637.2,6623532.5
242273,2025-07-01,2000000.0000000016,1558820.1,2692119.0,4477540.5
300538,2025-07-01,1499999.9999999986,1478636.6,2557878.8,4293670.0
234811,2025-07-01,4000000.0000000005,3082852.5,6952612.5,13243245.0
226025,2025-07-01,2000000.0000000016,1154532.1,1821562.9,3537128.0
215094,2025-07-01,3000000.000000001,864127.25,1423533.6,2544361.2
177547,2025-07-01,1249999.999999999,1206412.4,2192598.5,4060744.0
249303,2025-07-01,999999.9999999997,1079282.1,1732119.1,3373706.2
217115,2025-07-01,4000000.0000000005,4371421.0,7240254.0,12587455.0
164913,2025-07-01,999999.9999999997,805637.94,1187987.4,2334224.8
149729,2025-07-01,2000000.0000000016,1476391.9,2114543.8,3954544.8
144244,2025-07-01,1499999.9999999986,1175714.5,1633258.8,2999451.8
126737,2025-07-01,1200000.0000000005,825231.75,1526346.2,2305598.5
125714,2025-07-01,11000000.000000013,3447551.0,6579896.0,12551517.0
167799,2025-07-01,13499999.999999993,8771375.0,12004758.0,15498848.0
694507,2025-07-02,3000000.000000001,929990.2,1500734.8,2120778.2
632349,2025-07-02,35000000.000000015,9946904.0,18284308.0,22688838.0
849410,2025-07-02,9999999.999999996,11640449.0,18620590.0,29703618.0
802512,2025-07-02,700000.0000000006,1146969.6,2132578.0,3713898.8
746695,2025-07-02,17499999.999999985,9219266.0,19126444.0,27042410.0
704556,2025-07-02,5980000.0,1379462.4,4136304.0,6650839.0
691786,2025-07-02,4500000.000000002,3664558.5,5842237.5,9784794.0
460651,2025-07-02,1499999.9999999986,1158462.9,2291680.5,3911650.0
626724,2025-07-02,63700000.00000002,34238184.0,53325816.0,66862600.0
601495,2025-07-02,6749999.999999997,3169974.8,5460963.0,8710049.0
580461,2025-07-02,4199999.999999997,953542.7,1560575.4,3608181.8
548111,2025-07-02,42000000.00000003,15256465.0,28233430.0,41804132.0
148365,2025-07-02,700000.0000000006,710180.7,1157896.2,2094383.9
607226,2025-07-02,13000000.000000013,8430540.0,14555572.0,20879304.0
1190411,2025-07-02,22500000.000000007,4355072.0,9450630.0,16419453.0
875947,2025-07-03,7700000.0000000065,1939872.2,4896296.0,7979926.0
1178474,2025-07-03,13330000.00000002,1662650.4,5078801.5,9116430.0
683620,2025-07-03,20000000.000000015,23816824.0,27574196.0,31031194.0
922103,2025-07-03,2550000.0,1022462.7,1893526.1,5080657.0
810649,2025-07-03,4000000.0000000005,1851951.9,4001503.0,6214322.0
448632,2025-07-03,6500000.0,3613147.2,6519781.0,11137093.0
562030,2025-07-03,850000.0000000005,687492.94,895080.44,1291490.2
549966,2025-07-03,1499999.9999999986,1142395.6,2548830.0,4127914.2
467992,2025-07-03,22999999.99999997,11157292.0,18979048.0,31439286.0
290532,2025-07-03,12000000.000000007,2524317.8,5202421.5,8316776.5
666551,2025-07-03,999999.9999999997,874928.06,1443929.5,2402100.2
490573,2025-07-04,1499999.9999999986,904147.9,1442778.8,2088571.6
1077175,2025-07-04,16000000.000000026,2002653.4,6113516.0,13002489.0
1045972,2025-07-04,11000000.000000013,1128592.1,1883104.6,2992822.8
747720,2025-07-04,14000000.000000007,2030053.0,4243946.5,7017983.0
743515,2025-07-04,3000000.000000001,1303920.5,2523400.8,3798289.2
727089,2025-07-04,16999999.999999974,9259781.0,17581834.0,28161952.0
1233996,2025-07-04,3799999.9999999995,1432433.1,2724671.2,3811123.2
465326,2025-07-04,999999.9999999997,714358.25,1158045.4,1904808.0
395659,2025-07-04,3799999.9999999995,1388106.2,2091140.8,4000881.0
461617,2025-07-04,8000000.000000002,6532758.0,8925212.0,17917050.0
384823,2025-07-04,700000.0000000006,659305.56,1013691.5,1535329.1
341705,2025-07-04,24999999.999999963,8660815.0,18767170.0,26889704.0
333647,2025-07-04,20999999.99999998,10560248.0,15683458.0,24847242.0
802857,2025-07-04,1899999.9999999993,1292649.8,2885992.0,5216725.0
670882,2025-07-05,56000000.00000003,29696934.0,58809076.0,69421416.0
663581,2025-07-05,15000000.00000001,2279024.2,4665159.5,9034881.0
827734,2025-07-05,22999999.99999997,11422686.0,18479560.0,23541998.0
647384,2025-07-05,3950000.0000000005,1346831.4,3034108.0,5374596.5
570781,2025-07-05,4500000.000000002,1312281.2,2461554.0,4692923.5
465955,2025-07-05,15000000.00000001,4526149.0,9133469.0,13622594.0
432164,2025-07-05,19000000.000000015,9410788.0,18071048.0,18872596.0
419936,2025-07-05,600000.0000000003,670299.0,1036728.44,1842562.1
363227,2025-07-05,2300000.0,1024446.0,1961178.4,3989002.0
95424,2025-07-05,4999999.999999999,2471386.2,4459506.0,13051662.0
429915,2025-07-05,20000000.000000015,16748600.0,21214092.0,34454436.0
706562,2025-07-06,680000.0000000003,977884.7,1685332.2,3653810.5
574758,2025-07-06,2000000.0000000016,756263.25,897765.6,2071117.0
851803,2025-07-06,850000.0000000005,1004214.7,2129714.2,3827415.2
842589,2025-07-06,870000.0000000006,923646.6,1631533.9,2170038.0
652054,2025-07-06,11000000.000000013,2256325.5,6201918.5,10062024.0
441408,2025-07-06,850000.0000000005,862650.94,1642728.2,2632571.5
423440,2025-07-06,69999999.99999991,24200006.0,32176194.0,58946756.0
413658,2025-07-06,850000.0000000005,823435.4,1792084.4,2664668.0
369556,2025-07-06,1650000.0000000007,842584.9,1481590.9,2573649.0
477458,2025-07-06,3000000.000000001,971256.06,2031960.8,3441864.5
780147,2025-07-07,2499999.9999999995,651320.6,1061170.1,2007018.4
553772,2025-07-07,749999.9999999998,762062.44,1268644.2,2134696.2
293326,2025-07-07,1650000.0000000007,915891.7,1136367.1,1648569.6
587222,2025-07-07,5500000.000000001,947922.1,2191952.2,5246125.5
502017,2025-07-07,899999.9999999995,958053.8,1335121.0,2161808.8
744186,2025-07-07,6000000.0,1593429.4,3611590.0,5299791.0
1119447,2025-07-07,16999999.999999974,6877112.5,18110832.0,23710534.0
984416,2025-07-07,1699999.9999999988,804936.8,1403206.4,2440633.0
659513,2025-07-07,7500000.000000002,3036308.0,6135243.5,10712971.0
867357,2025-07-08,1499999.9999999986,769560.0,1238442.0,2632591.5
485395,2025-07-08,2570000.0000000014,1095816.2,1942284.4,3638368.2
666951,2025-07-08,649999.9999999995,795455.8,1431559.1,2628610.2
694186,2025-07-08,1800000.000000001,746937.3,990010.06,2314781.2
897505,2025-07-08,4999999.999999999,1802124.1,4570365.5,8040765.0
671108,2025-07-08,5800000.0,2047938.8,3266454.8,7508610.5
362108,2025-07-08,11599999.999999983,8699581.0,15244917.0,18566506.0
518451,2025-07-08,999999.9999999997,965986.06,1720351.6,3493296.5
569663,2025-07-08,8000000.000000002,4589146.5,10267880.0,15550074.0
514120,2025-07-08,4099999.999999998,733692.75,1662135.1,3378922.5
403673,2025-07-08,2000000.0000000016,844638.8,1064746.5,2252902.5
668496,2025-07-08,6999999.999999995,2852627.5,6592936.0,12635491.0
820241,2025-07-09,8000000.000000002,3842578.5,9767322.0,17752544.0
937941,2025-07-09,30000000.00000005,20941522.0,29315148.0,43912504.0
745191,2025-07-09,12499999.999999985,6277862.0,9547834.0,18383514.0
743384,2025-07-09,20000000.000000015,15737215.0,22985948.0,37803860.0
1010577,2025-07-09,3670000.0000000014,1189985.2,2220903.8,3655305.5
848856,2025-07-09,1200000.0000000005,709756.2,1055011.8,1971815.6
840101,2025-07-09,800000.0000000005,995655.1,1544787.6,2884170.5
605268,2025-07-09,6699999.999999995,3034085.0,6601700.5,12510575.0
393686,2025-07-09,3200000.0000000023,1403452.6,2672641.5,4418788.5
706560,2025-07-09,1499999.9999999986,897978.9,1842388.1,3829401.5
370997,2025-07-09,4999999.999999999,2568862.2,4153091.0,7907367.0
266807,2025-07-09,8000000.000000002,4232092.5,8662739.0,15497311.0
654415,2025-07-09,2499999.9999999995,1026724.94,1799657.8,3721014.0
649672,2025-07-10,2100000.000000001,1674187.5,3397628.5,7563496.5
658536,2025-07-10,24399999.999999993,19830400.0,30604280.0,49964716.0
662453,2025-07-10,1200000.0000000005,994198.7,2138886.0,3888689.5
737125,2025-07-10,3799999.9999999995,1613704.4,4147185.8,6014242.0
1108022,2025-07-10,999999.9999999997,1828859.8,3530071.5,5453531.0
895334,2025-07-10,9800000.000000007,4002300.8,7156871.5,9931245.0
906775,2025-07-10,850000.0000000005,730125.25,1657454.4,2881951.5
921533,2025-07-10,4500000.000000002,2196068.0,5202823.0,9718578.0
1127813,2025-07-10,5100000.000000003,1730707.4,3846461.2,7211270.5
543499,2025-07-10,63800000.000000075,25800110.0,34341064.0,50250956.0
610429,2025-07-10,999999.9999999997,2025620.5,4162087.5,8884830.0
535820,2025-07-10,9999999.999999996,2836862.5,5288501.5,10406307.0
524860,2025-07-10,800000.0000000005,870482.9,1572912.6,2751060.8
401769,2025-07-10,1600000.000000001,873875.7,1167837.2,2418432.0
339808,2025-07-10,24999999.999999963,24005132.0,37000964.0,57298376.0
166237,2025-07-10,3000000.000000001,3467347.8,4935588.0,11291373.0
148367,2025-07-10,11599999.999999983,5366601.5,8496370.0,23058754.0
579284,2025-07-10,1200000.0000000005,887743.94,1834871.1,2770903.5
1038821,2025-07-11,1150000.0000000005,656082.9,1105316.0,1802957.8
1014363,2025-07-11,2599999.9999999986,780145.44,1525096.4,2570050.8
605265,2025-07-11,2000000.0000000016,886973.8,1508563.9,2481290.8
639152,2025-07-11,10270000.000000015,1528512.4,3698051.0,4553229.0
735701,2025-07-11,15799999.999999998,4507334.0,6118725.0,8563277.0
673173,2025-07-11,999999.9999999997,741972.56,1343836.8,2288983.0
815384,2025-07-11,999999.9999999997,722975.4,953267.2,1894432.9
593412,2025-07-11,1499999.9999999986,1026227.6,2511418.5,5021552.0
984096,2025-07-11,12000000.000000007,4924309.0,11358984.0,15301753.0
442231,2025-07-11,8000000.000000002,1587067.4,3257312.2,5214118.5
401571,2025-07-11,3000000.000000001,1132818.1,2389700.2,3872096.0
336012,2025-07-11,19000000.000000015,2953073.5,5223973.5,9280575.0
293281,2025-07-11,4000000.0000000005,6299855.0,12087264.0,17314108.0
293194,2025-07-11,2300000.0,3554099.0,7895408.5,13196623.0
232015,2025-07-11,749999.9999999998,668374.44,1027263.56,1345248.6
583189,2025-07-11,61400000.00000001,24898764.0,39231296.0,49605964.0
508371,2025-07-11,1800000.000000001,987641.25,1799467.2,3282793.8
393621,2025-07-12,6500000.0,2576205.2,3975880.0,7721689.0
467437,2025-07-12,35000000.000000015,14624809.0,22733758.0,28206248.0
577260,2025-07-12,1200000.0000000005,899367.25,1844139.0,2588869.5
834899,2025-07-12,4999999.999999999,1368070.9,1949834.1,3550840.0
1010854,2025-07-12,14499999.99999999,10031192.0,15930740.0,23054928.0
