player_id,transfer_date,fee_real,pred_p15,pred_p50,pred_p85
600732,2023-01-25,1499999.9999999986,874794.56,1263094.6,2008117.2
127181,2023-01-26,2000000.0000000016,820678.94,1432321.1,2702599.0
181985,2023-01-26,3000000.000000001,796002.94,1462035.9,2489660.5
212391,2023-01-26,2000000.0000000016,783697.94,1411714.9,2006243.2
381348,2023-01-26,3000000.000000001,924820.6,2021022.2,3313963.2
547822,2023-01-26,2000000.0000000016,1560715.2,2143374.0,3961059.5
566615,2023-01-26,1499999.9999999986,1639878.0,2819635.5,5234296.5
745191,2023-01-26,2119999.9999999986,907280.75,2316749.0,3957295.0
324223,2023-01-26,850000.0000000005,1769639.1,4610611.0,6745647.0
830842,2023-01-27,1090000.0000000002,704141.44,1304344.6,1902562.1
446093,2023-01-27,509999.9999999998,1096968.5,2086996.8,3594995.8
288415,2023-01-27,2000000.0000000016,994401.56,1774506.2,2829848.0
819215,2023-01-27,8499999.999999998,1985469.8,7692436.0,11199999.0
822458,2023-01-27,6999999.999999995,5662053.5,7904555.0,11592413.0
638623,2023-01-28,1099999.9999999998,652963.1,925010.3,1208797.5
750886,2023-01-28,2599999.9999999986,876061.94,1695498.1,2986604.2
293169,2023-01-28,1699999.9999999988,3840083.8,5971316.0,9319191.0
579284,2023-01-28,1499999.9999999986,1109342.6,1729341.2,3024202.2
620322,2023-01-29,30000000.00000005,8005026.0,16578846.0,22867792.0
593482,2023-01-29,8000000.000000002,2381326.0,5817291.0,9606636.0
580978,2023-01-29,2599999.9999999986,1241610.1,1589970.0,2979105.8
503733,2023-01-29,45600000.00000002,17971984.0,28267160.0,30332078.0
462977,2023-01-29,1699999.9999999988,1481055.5,2636571.5,5017550.0
748382,2023-01-30,11000000.000000013,2486561.5,5600632.0,9838128.0
735570,2023-01-30,18700000.00000003,4757062.5,10449587.0,13154128.0
667287,2023-01-30,4000000.0000000005,2125295.2,5677339.0,7382970.5
591361,2023-01-30,6000000.0,1435306.1,3132941.8,3993219.2
340394,2023-01-30,2499999.9999999995,4211121.0,5870957.0,9539024.0
542858,2023-01-30,1400000.0000000007,723231.9,1162543.5,2120561.8
329723,2023-01-30,999999.9999999997,5435161.5,8084709.0,13084539.0
325994,2023-01-30,2499999.9999999995,763585.8,1424739.6,2655244.0
322305,2023-01-30,11000000.000000013,3472344.5,4625849.5,8907015.0
79377,2023-01-30,999999.9999999997,1015849.56,2329712.5,4535110.0
358003,2023-01-30,2599999.9999999986,1471522.6,2797252.5,4741084.0
700078,2023-01-31,5500000.000000001,1891033.9,2254759.5,4372767.5
700078,2023-01-31,5500000.000000001,1891033.9,2254759.5,4372767.5
928323,2023-01-31,6500000.0,1958229.2,4390707.0,7644206.0
957461,2023-01-31,3499999.9999999995,1149717.4,2422827.2,3688882.2
884072,2023-01-31,9999999.999999996,2241246.8,5653355.5,8656760.0
867483,2023-01-31,1370000.0000000007,959802.3,1360752.9,2079845.9
863139,2023-01-31,1840000.0000000005,1421035.1,2598627.8,5103821.5
788445,2023-01-31,999999.9999999997,1328254.1,2820412.5,5512624.5
746695,2023-01-31,24999999.999999963,11284548.0,16014948.0,20123982.0
661205,2023-01-31,2300000.0,775584.7,1390605.2,2751417.5
595650,2023-01-31,749999.9999999998,665599.8,1022468.5,1538106.4
683571,2023-01-31,4999999.999999999,1733027.9,3957555.2,6105831.0
580657,2023-01-31,2599999.9999999986,900354.2,1732598.2,4137534.8
586853,2023-01-31,31999999.999999955,5138791.5,10122834.0,14414284.0
578804,2023-01-31,2499999.9999999995,1282112.1,1873551.6,3224270.2
606872,2023-01-31,2700000.0,1339579.8,3458658.8,6025414.0
648195,2023-01-31,121000000.00000021,30465260.0,37262584.0,44512236.0
660735,2023-01-31,1400000.0000000007,1545360.9,4336703.0,5740718.5
659089,2023-01-31,33000000.000000015,7904215.5,11422533.0,21046956.0
538971,2023-01-31,12000000.000000007,5706516.0,11592878.0,19638772.0
557147,2023-01-31,2800000.000000002,1515838.0,3402820.0,5123660.5
587520,2023-01-31,8499999.999999998,2372772.8,5104118.5,6575749.5
272261,2023-01-31,7860000.000000001,7690910.0,9692440.0,15037794.0
309439,2023-01-31,1800000.000000001,833976.5,1235399.8,2072879.6
323874,2023-01-31,9500000.000000015,2198677.0,3080965.5,5566457.0
337787,2023-01-31,570000.0000000001,860642.6,2096068.4,4124081.8
377219,2023-01-31,999999.9999999997,1743026.0,3120019.2,4970130.0
440988,2023-01-31,4999999.999999999,1030255.94,1701880.9,2502529.2
464195,2023-01-31,2000000.0000000016,952817.3,1542841.2,2840568.8
298091,2023-01-31,16999999.999999974,4998007.5,7138650.5,12344745.0
422763,2023-01-31,1499999.9999999986,2309678.5,5664338.0,8467209.0
272855,2023-01-31,17999999.999999985,7701993.5,12848040.0,16286767.0
504254,2023-01-31,6000000.0,885988.06,2331890.8,4396950.5
253765,2023-01-31,2000000.0000000016,1264897.9,2613736.8,3449856.5
102017,2023-01-31,11299999.99999999,7859903.5,21070132.0,23841184.0
156501,2023-01-31,2300000.0,1581101.6,3092661.2,5714456.0
172015,2023-01-31,2199999.9999999995,1177934.4,2062645.1,3145611.8
189475,2023-01-31,2700000.0,927309.44,1583712.4,3001961.5
71292,2023-01-31,6500000.0,2585277.2,5309717.0,9150296.0
213555,2023-01-31,999999.9999999997,638398.94,1102783.8,2011051.4
245056,2023-01-31,9800000.000000007,3569493.2,7262618.5,11427785.0
191217,2023-01-31,999999.9999999997,3989291.0,7870810.0,11940862.0
530421,2023-01-31,600000.0000000003,768034.25,1323860.8,2228524.8
866246,2023-02-01,899999.9999999995,856302.7,1519260.8,2557681.0
566410,2023-02-01,700000.0000000006,760841.0,1169790.1,1981149.8
411838,2023-02-01,999999.9999999997,623307.75,908985.2,1345670.8
262999,2023-02-01,5500000.000000001,879570.44,1549379.1,2890674.5
293213,2023-02-02,3200000.0000000023,1089624.1,2234023.2,3467109.8
360517,2023-02-02,1750000.0,780743.06,1141436.2,2156202.2
471639,2023-02-03,2300000.0,696599.3,1118756.9,1704593.6
289648,2023-02-03,4999999.999999999,927538.5,2045089.2,4147494.2
798114,2023-02-05,1099999.9999999998,1316921.2,2539517.8,3995863.0
867674,2023-02-07,999999.9999999997,824842.25,1076954.2,2076928.2
635445,2023-02-08,999999.9999999997,1496116.2,3026017.0,5330280.0
392085,2023-02-08,15000000.00000001,19061690.0,25141236.0,36449420.0
234850,2023-02-08,4000000.0000000005,1461978.6,3732098.8,5205721.5
152733,2023-02-08,999999.9999999997,955030.7,1789578.9,2785999.0
174733,2023-02-09,2300000.0,1273908.4,2211296.2,4011934.8
597880,2023-02-10,3000000.000000001,701791.7,1485117.6,2119211.2
340840,2023-02-10,1099999.9999999998,1095779.8,1651384.8,3680880.5
399165,2023-02-13,800000.0000000005,641316.4,825011.4,1286382.9
294321,2023-02-15,549999.9999999998,609116.25,1053047.5,1800490.4
172333,2023-02-16,749999.9999999998,612855.9,1255753.6,1933264.2
439343,2023-02-17,649999.9999999995,869662.25,1563776.9,2468842.0
653152,2023-02-19,1400000.0000000007,883984.44,1321212.1,1968403.6
377387,2023-02-20,2100000.000000001,1559846.2,3262983.2,4741111.0
724039,2023-02-28,2359999.9999999995,1115558.5,2523769.0,3313422.8
283399,2023-03-02,1129999.999999999,629847.94,990938.6,1614021.4
295572,2023-03-10,999999.9999999997,676894.4,1150441.2,1638683.5
661128,2023-03-21,4650000.000000001,1090755.4,2200126.5,3599888.2
638571,2023-03-22,2499999.9999999995,690605.75,1435659.4,1984161.9
48907,2023-03-24,1299999.9999999993,671353.3,1026251.1,1441147.8
440658,2023-03-31,8000000.000000002,2373216.2,3602690.8,7495789.0
431475,2023-03-31,999999.9999999997,1109847.4,2480841.2,2983700.5
162883,2023-03-31,899999.9999999995,1109854.9,2008546.2,3722600.8
149752,2023-04-01,1800000.000000001,869225.3,1449156.5,2125194.0
89297,2023-04-01,800000.0000000005,936212.2,1828629.5,2782128.0
544259,2023-04-01,2300000.0,984111.7,1931430.6,3664834.8
739675,2023-04-12,590999.9999999997,1249898.0,2139071.5,3986358.8
329713,2023-04-12,590999.9999999997,938616.1,1786235.2,3562511.5
647958,2023-04-25,2100000.000000001,1155652.4,1725703.6,2577043.2
487834,2023-07-01,4999999.999999999,2976725.8,5024905.0,10379428.0
581678,2023-07-01,126999999.99999999,38787772.0,58524964.0,97614800.0
627442,2023-07-01,31649999.999999955,7018753.0,12372631.0,22486008.0
711976,2023-07-01,5500000.000000001,1160993.5,2359900.5,4608426.0
724104,2023-07-01,2000000.0000000016,1360392.2,2518878.2,3661397.2
730581,2023-07-01,12000000.000000007,6345415.5,10384536.0,16882504.0
1012534,2023-07-01,8000000.000000002,2443034.0,5125175.5,6892180.5
1004834,2023-07-01,6000000.0,1447209.1,2281525.0,3376200.5
982267,2023-07-01,4000000.0000000005,1721966.8,3069197.0,5908815.5
980576,2023-07-01,4000000.0000000005,2424137.8,4023421.8,7182245.0
935760,2023-07-01,850000.0000000005,1121720.5,1572699.6,2721560.0
857948,2023-07-01,3660000.000000001,1287336.4,2247685.5,3344391.8
901019,2023-07-01,600000.0000000003,1073943.0,2460063.8,3568308.8
847279,2023-07-01,2499999.9999999995,1329137.2,2371560.2,4798883.0
846254,2023-07-01,6950000.000000006,1467636.2,2267099.5,4631897.5
814269,2023-07-01,2000000.0000000016,4933437.0,7777295.0,13396286.0
811544,2023-07-01,2000000.0000000016,2042054.8,3679041.5,8345681.5
799707,2023-07-01,4949999.999999997,878108.75,1725511.0,2416133.5
788361,2023-07-01,4539999.999999998,1200429.6,1901430.4,3029118.0
787907,2023-07-01,7500000.000000002,3362425.5,6568347.5,11709257.0
783396,2023-07-01,2499999.9999999995,3544256.2,5220124.0,7242215.0
776890,2023-07-01,36999999.99999993,22235614.0,31203968.0,33822716.0
931838,2023-07-01,8999999.999999996,1541132.5,2833066.8,5030951.5
591193,2023-07-01,2000000.0000000016,1005319.56,2343709.5,3446315.0
208681,2023-07-01,1400000.0000000007,1346082.8,2624109.2,3854308.5
601852,2023-07-01,999999.9999999997,1407763.6,2245979.8,4152073.2
749552,2023-07-01,4000000.0000000005,2849723.5,4735937.0,7393314.0
207877,2023-07-01,9999999.999999996,4390187.5,6785845.0,9937726.0
202886,2023-07-01,18899999.999999974,10818515.0,18544952.0,26315746.0
286047,2023-07-01,18500000.000000034,4231309.5,8358394.0,12495932.0
405855,2023-07-01,590000.0000000003,984964.25,1899708.4,3441286.8
393864,2023-07-01,999999.9999999997,890790.2,1995871.4,3027676.8
406609,2023-07-01,999999.9999999997,887055.9,1521084.5,2886179.0
701325,2023-07-01,999999.9999999997,967463.94,1516079.5,2289105.2
691786,2023-07-01,4000000.0000000005,1168462.2,2636501.0,4781719.5
686845,2023-07-01,999999.9999999997,1057559.2,2232698.5,5042364.5
676266,2023-07-01,2000000.0000000016,1792983.5,2535111.2,5253335.0
405885,2023-07-01,27999999.99999999,15579108.0,25008518.0,32459744.0
661427,2023-07-01,3900000.000000001,1375888.8,2083997.5,3020466.8
661171,2023-07-01,13650000.000000006,2586796.2,5153667.0,8537314.0
650993,2023-07-01,2499999.9999999995,1579264.6,3479544.5,3750252.0
650861,2023-07-01,3200000.0000000023,1183225.0,2211152.8,3136388.5
709726,2023-07-01,28500000.000000034,13068078.0,20282862.0,30742702.0
649020,2023-07-01,11000000.000000013,5540801.5,8445693.0,12097135.0
626913,2023-07-01,14399999.999999981,4431930.5,6651758.5,11800981.0
626724,2023-07-01,34199999.99999998,9348869.0,13714990.0,19331868.0
623040,2023-07-01,1800000.000000001,1668430.5,3491481.2,6372219.5
615350,2023-07-01,4999999.999999999,3691138.0,7176405.0,12210725.0
615302,2023-07-01,999999.9999999997,741799.2,1046630.9,2026232.9
598791,2023-07-01,3499999.9999999995,912784.8,1252628.2,2386978.2
746891,2023-07-01,7500000.000000002,2305396.2,4563567.0,7110290.5
478365,2023-07-01,999999.9999999997,917215.94,1360505.1,3028309.2
580193,2023-07-01,620000.0000000005,1038868.25,2340930.5,4414795.5
575693,2023-07-01,3000000.000000001,1159308.4,2131238.2,3622763.2
572705,2023-07-01,10250000.000000004,1255386.0,3357090.8,6447333.0
569845,2023-07-01,1270000.0000000002,811092.2,1308837.9,2593141.8
568559,2023-07-01,9700000.000000007,2753898.2,4592079.5,9907576.0
565531,2023-07-01,1750000.0,727309.25,2072998.2,2618981.5
559324,2023-07-01,899999.9999999995,1181311.6,2605909.0,4947841.0
556047,2023-07-01,2000000.0000000016,779010.9,1490715.5,2397749.5
553875,2023-07-01,39999999.999999985,33429562.0,45079904.0,51993450.0
553062,2023-07-01,2100000.000000001,905999.4,1739464.0,2499938.8
550580,2023-07-01,700000.0000000006,705505.3,1218739.5,2004963.8
423436,2023-07-01,2499999.9999999995,1304931.9,2052453.2,3034695.5
550106,2023-07-01,8499999.999999998,2413163.0,5476729.5,10540547.0
517894,2023-07-01,50000000.00000009,19592828.0,23324290.0,23324290.0
543771,2023-07-01,15699999.999999976,6268332.0,10607931.0,18981582.0
538874,2023-07-01,22500000.000000007,10242706.0,19052858.0,26863252.0
536482,2023-07-01,6500000.0,2989750.5,5763099.0,9409190.0
534033,2023-07-01,42000000.00000003,31809338.0,45577464.0,55923684.0
528451,2023-07-01,999999.9999999997,1031654.06,1777805.9,2683219.8
524925,2023-07-01,999999.9999999997,673459.2,1034663.1,1691986.5
545332,2023-07-01,2700000.0,838307.2,1636412.9,2933000.0
502288,2023-07-01,719999.9999999995,671263.6,928288.9,1342972.0
495601,2023-07-01,2000000.0000000016,2339870.2,3484672.0,5213014.5
548729,2023-07-01,4000000.0000000005,2488431.0,4484224.0,10735451.0
581109,2023-07-01,3000000.000000001,1403629.2,2226570.5,3319742.2
473050,2023-07-01,24999999.999999963,6167626.0,9613216.0,15118810.0
412366,2023-07-01,9999999.999999996,1222355.0,2705701.2,3963235.8
663237,2023-07-01,1499999.9999999986,1069701.0,1609838.5,2545259.2
466268,2023-07-01,2349999.999999999,1341647.1,1913096.8,4114398.0
465715,2023-07-01,579999.9999999997,1035758.0,1847970.0,3477892.5
462348,2023-07-01,5750000.000000004,4532446.5,7612030.0,12204811.0
460245,2023-07-01,8000000.000000002,4181443.0,8902480.0,13432003.0
454567,2023-07-01,29700000.000000034,14088007.0,18046420.0,25562884.0
452477,2023-07-01,6000000.0,2612680.0,5003539.5,9736706.0
444208,2023-07-01,4000000.0000000005,1951880.6,4472859.0,10510594.0
442531,2023-07-01,18500000.000000034,2321688.0,5500908.0,9486732.0
441287,2023-07-01,999999.9999999997,810159.9,1314982.2,1859159.5
470794,2023-07-01,16500000.000000013,5200635.5,8966470.0,12183576.0
440652,2023-07-01,3650000.000000001,1943136.6,3050044.0,5512403.5
431755,2023-07-01,30000000.00000005,37902700.0,43208620.0,57217344.0
429874,2023-07-01,4999999.999999999,3845045.8,6132336.0,12058043.0
424784,2023-07-01,8000000.000000002,5080739.5,7192609.0,10689601.0
578419,2023-07-01,3499999.9999999995,1207758.1,2908677.0,7477026.5
416660,2023-07-01,7199999.9999999935,1602521.2,3015326.5,4970082.5
415035,2023-07-01,999999.9999999997,732753.6,1127549.8,2037881.8
413118,2023-07-01,1800000.000000001,1422682.6,2470003.0,4540879.0
412959,2023-07-01,749999.9999999998,859922.3,1159743.0,2111621.8
412941,2023-07-01,850000.0000000005,903833.25,1855174.4,3138546.0
412669,2023-07-01,17999999.999999985,10338725.0,15378206.0,18826936.0
435485,2023-07-01,8999999.999999996,1559325.6,3482114.0,5543814.0
208690,2023-07-01,2499999.9999999995,1955840.2,3503475.5,9147207.0
197751,2023-07-01,1249999.999999999,1054426.2,2385485.5,3753923.2
223974,2023-07-01,4999999.999999999,7108948.0,8228275.5,12711563.0
404950,2023-07-01,20000000.000000015,8553752.0,12528914.0,21378804.0
403898,2023-07-01,15000000.00000001,1842751.9,3989854.2,8594325.0
401598,2023-07-01,1400000.0000000007,768855.06,1254867.8,1978908.4
401320,2023-07-01,7800000.000000004,1388834.5,3400007.5,8674983.0
395512,2023-07-01,2199999.9999999995,655163.75,1073885.8,1648965.9
393565,2023-07-01,6000000.0,1320426.1,3251130.0,5297476.5
391907,2023-07-01,800000.0000000005,644824.94,1066147.6,1830882.2
391065,2023-07-01,25619999.999999963,11718261.0,16201656.0,20563640.0
295414,2023-07-01,600000.0000000003,782249.3,1259232.6,2218607.0
388516,2023-07-01,3499999.9999999995,1209406.4,2422594.0,3862569.2
357156,2023-07-01,6999999.999999995,1946077.9,3200036.2,6803671.5
387234,2023-07-01,3380000.0,1212443.5,2532310.8,3989976.0
385271,2023-07-01,8199999.999999994,1719892.4,4145793.8,7189207.5
382478,2023-07-01,4999999.999999999,1405333.0,3364475.2,6360101.0
380415,2023-07-01,3499999.9999999995,816024.4,1399246.9,2351052.0
373374,2023-07-01,1200000.0000000005,815404.4,1533792.5,2619778.5
372711,2023-07-01,4999999.999999999,3859700.8,6669983.5,11603186.0
371013,2023-07-01,1400000.0000000007,914235.3,1530805.6,2302794.5
369267,2023-07-01,3499999.9999999995,1251943.9,1841490.5,3708724.2
368468,2023-07-01,2300000.0,2111986.2,2989622.0,5275405.0
364857,2023-07-01,1299999.9999999993,1457081.9,2693495.5,4482441.0
364135,2023-07-01,30000000.00000005,19009988.0,34007268.0,47985936.0
386914,2023-07-01,4099999.999999998,3729167.2,6477124.5,10279638.0
357992,2023-07-01,6999999.999999995,5893362.0,7584754.5,11850672.0
390177,2023-07-01,6000000.0,4209466.5,8341743.0,12883525.0
308552,2023-07-01,2000000.0000000016,916513.75,1767513.9,3168122.0
210178,2023-07-01,6200000.000000005,1369586.5,2350978.0,4896025.5
345458,2023-07-01,4500000.000000002,1035027.3,1853524.4,3508915.8
345105,2023-07-01,674999.9999999998,682964.3,1006576.3,1727131.0
344381,2023-07-01,60000000.0000001,34210704.0,42705956.0,53575284.0
343463,2023-07-01,1499999.9999999986,1710203.1,3227082.0,4461075.5
341264,2023-07-01,4999999.999999999,7193267.5,13293861.0,18152332.0
337600,2023-07-01,2300000.0,572770.25,1048011.2,1355313.4
335225,2023-07-01,2499999.9999999995,1393583.0,2926442.5,5058919.0
334802,2023-07-01,2499999.9999999995,933938.2,2139512.2,3831282.8
334042,2023-07-01,6500000.0,1643507.1,2953011.5,4804689.5
303219,2023-07-01,2499999.9999999995,1265900.8,2939922.8,4954943.0
332179,2023-07-01,12000000.000000007,4725010.5,6918417.0,11542881.0
330659,2023-07-01,10800000.0,11687680.0,17648156.0,19774312.0
324861,2023-07-01,2000000.0000000016,816106.1,1760866.5,3077914.2
324819,2023-07-01,1200000.0000000005,1002622.4,1560112.5,2834453.0
324795,2023-07-01,3000000.000000001,1273722.5,2313591.8,4993557.5
324377,2023-07-01,4999999.999999999,1048494.06,2189631.2,4599056.5
324278,2023-07-01,25500000.000000026,14631310.0,19467740.0,25105058.0
322873,2023-07-01,1200000.0000000005,1263982.6,2615701.8,4634093.5
318257,2023-07-01,800000.0000000005,722187.0,1032674.8,2181028.0
315865,2023-07-01,20000000.000000015,4546902.5,9104267.0,13045415.0
309400,2023-07-01,75000000.00000003,37925332.0,51062450.0,71009840.0
346549,2023-07-01,600000.0000000003,619108.6,968324.25,1614135.2
353032,2023-07-01,4000000.0000000005,1789794.0,3146454.8,5112161.5
370846,2023-07-01,12499999.999999985,10769372.0,17690520.0,28951960.0
247652,2023-07-01,3499999.9999999995,1779079.6,3473016.8,6138591.0
127189,2023-07-01,8000000.000000002,6636716.0,11672754.0,14671943.0
199369,2023-07-01,999999.9999999997,798811.4,2183452.5,2696489.8
200188,2023-07-01,2499999.9999999995,856188.4,2014120.5,3838224.0
284010,2023-07-01,1099999.9999999998,1181211.2,2517386.8,4899715.5
294057,2023-07-01,46300000.000000075,29886438.0,39658930.0,53865356.0
282388,2023-07-01,12000000.000000007,8030389.0,13627558.0,18628120.0
282144,2023-07-01,1600000.000000001,1104004.4,2580090.0,5223301.0
278531,2023-07-01,2499999.9999999995,2347890.5,3902796.5,7517681.5
273638,2023-07-01,2499999.9999999995,1328450.5,2360197.5,5081558.5
270541,2023-07-01,8999999.999999996,6458706.0,10065767.0,15011000.0
268327,2023-07-01,1200000.0000000005,758468.4,1230371.0,2235174.0
266795,2023-07-01,2499999.9999999995,989781.6,1642078.2,3095972.2
265324,2023-07-01,700000.0000000006,741577.1,1217381.6,1826780.1
265088,2023-07-01,36400000.000000015,22248044.0,28789020.0,49730636.0
258475,2023-07-01,1499999.9999999986,741961.94,1468727.0,2107127.8
256866,2023-07-01,3720000.0000000033,1272791.1,2446461.2,3764377.2
256429,2023-07-01,999999.9999999997,842616.2,1562940.5,2171437.5
250013,2023-07-01,7199999.9999999935,1437255.2,2899722.8,5217615.5
249126,2023-07-01,11599999.999999983,2203248.8,5004303.0,9355504.0
245078,2023-07-01,1699999.9999999988,3568336.0,6820992.0,8400924.0
242063,2023-07-01,8000000.000000002,2564901.5,5187177.5,8553809.0
232418,2023-07-01,3099999.9999999986,1783061.0,3302359.5,4553064.0
225161,2023-07-01,55000000.000000075,13409323.0,25073666.0,34861436.0
12907,2023-07-01,3600000.0000000014,741594.75,1739711.2,2279415.5
51471,2023-07-01,29100000.000000045,24525886.0,32603200.0,37002800.0
282810,2023-07-01,5200000.0,7807868.5,9266212.0,11714842.0
93128,2023-07-01,22999999.99999997,2735911.8,5079693.0,9947852.0
284769,2023-07-01,1499999.9999999986,2136936.8,3801960.5,7507729.5
196829,2023-07-01,999999.9999999997,1509621.6,2747885.2,4626516.0
196792,2023-07-01,7180000.000000005,4233457.0,6056345.0,9061960.0
191891,2023-07-01,7300000.000000004,11176035.0,21339696.0,25353504.0
84765,2023-07-01,1499999.9999999986,644360.8,987643.1,1435696.2
181380,2023-07-01,2000000.0000000016,942163.06,1955758.2,3137396.8
171159,2023-07-01,999999.9999999997,795039.44,1902651.1,2326224.8
159894,2023-07-01,585999.9999999998,694594.6,1223704.5,1948165.0
146752,2023-07-01,8000000.000000002,2098938.8,3994472.2,7592361.0
142031,2023-07-01,600000.0000000003,1157834.5,2178321.5,3037011.8
139396,2023-07-01,6549999.999999996,1657985.6,2836378.2,4099346.5
186988,2023-07-01,950000.0000000008,948910.75,1772074.4,2238216.0
199258,2023-07-01,9700000.000000007,2018223.6,4346997.0,7239646.5
128901,2023-07-01,8699999.999999994,5450505.0,9139429.0,12896555.0
125781,2023-07-01,22000000.000000007,9027044.0,17370340.0,32912980.0
125714,2023-07-01,13000000.000000013,2800634.5,4199474.5,8151063.5
122797,2023-07-01,4999999.999999999,1057282.0,2280600.5,3450626.5
99353,2023-07-01,3499999.9999999995,1002723.75,2154638.0,3849176.8
119150,2023-07-01,2400000.000000001,2680475.5,4407711.0,8357015.0
119031,2023-07-01,2800000.000000002,3807788.0,8037138.5,10683425.0
111275,2023-07-01,2000000.0000000016,2387431.5,3414767.0,5390365.5
108725,2023-07-01,16999999.999999974,1410094.9,3251648.0,5679694.5
131075,2023-07-01,4000000.0000000005,1413319.2,2927690.2,5791363.0
711976,2023-07-02,14000000.000000007,2116242.5,4053129.8,7342001.0
451276,2023-07-02,69999999.99999991,33964616.0,45682336.0,67099204.0
440135,2023-07-02,540000.0000000001,1124063.5,2195119.5,3465539.5
298796,2023-07-02,5500000.000000001,3228741.2,5742859.5,9931472.0
316934,2023-07-02,2499999.9999999995,5294133.5,8479266.0,11169471.0
307924,2023-07-02,4000000.0000000005,3319065.0,5651485.0,12019856.0
227538,2023-07-02,999999.9999999997,1045186.5,2041801.6,3029750.8
433984,2023-07-03,10879999.999999981,1236203.6,2836970.8,4675301.0
937941,2023-07-03,3000000.000000001,759962.1,1339085.4,2032478.2
829969,2023-07-03,1899999.9999999993,731321.06,1261360.0,1812467.2
565093,2023-07-03,20000000.000000015,6384567.5,9884926.0,12919550.0
471055,2023-07-03,1800000.000000001,714782.8,1250086.2,1985541.8
499758,2023-07-03,7750000.000000002,1090851.0,1623963.1,3108172.8
479589,2023-07-03,3000000.000000001,1302093.9,2447646.8,4156189.5
456617,2023-07-03,1499999.9999999986,706789.56,1225912.1,1834208.0
312294,2023-07-03,3650000.000000001,2316578.8,3705804.0,7784990.0
329812,2023-07-03,29100000.000000045,3986948.2,8589835.0,11783797.0
416090,2023-07-03,9169999.999999989,2219332.8,4867333.5,9962929.0
406640,2023-07-03,30000000.00000005,6646362.5,12682913.0,17791696.0
397033,2023-07-03,60800000.0,28847120.0,36837524.0,39945744.0
259930,2023-07-03,3200000.0000000023,1141399.2,2593411.2,3164263.0
193592,2023-07-03,2800000.000000002,898673.6,1362938.8,1641707.1
156617,2023-07-03,15699999.999999976,4409388.5,8782072.0,12781362.0
448628,2023-07-03,4999999.999999999,3434542.5,6857027.0,10817174.0
469050,2023-07-04,26850000.00000002,9039501.0,10572179.0,18954376.0
669000,2023-07-04,1200000.0000000005,786587.44,1168214.9,2140159.2
522714,2023-07-04,999999.9999999997,841600.25,1419024.0,1916195.4
314944,2023-07-04,899999.9999999995,621310.7,1032497.56,1726781.9
192875,2023-07-04,999999.9999999997,1112585.8,2510005.8,3186815.8
119333,2023-07-04,1380000.0000000005,903003.56,1783382.5,3167765.5
855134,2023-07-05,4000000.0000000005,1415175.1,3083405.2,5430073.5
842357,2023-07-05,1800000.000000001,1097820.5,2121150.2,2912554.8
816580,2023-07-05,6500000.0,2360319.2,4689886.0,6847355.5
638408,2023-07-05,506000.00000000023,791347.25,1730176.0,3875934.5
616344,2023-07-05,8800000.000000006,7632718.5,12469504.0,17513958.0
565774,2023-07-05,1610000.0,1231514.4,1984725.8,3600842.8
388160,2023-07-05,1800000.000000001,806708.94,1141897.9,2225400.8
346483,2023-07-05,67699999.99999994,24315954.0,33081272.0,38795540.0
288225,2023-07-05,15000000.00000001,10602773.0,11221189.0,16920706.0
284883,2023-07-05,6999999.999999995,2089442.2,4244157.0,6199364.0
262999,2023-07-05,5580000.0,790941.3,1677830.2,3196992.0
211420,2023-07-05,600000.0000000003,941379.9,1651868.2,2763735.8
32113,2023-07-05,3000000.000000001,1175192.1,2003495.8,3712928.5
7161,2023-07-05,9999999.999999996,2728139.8,5713273.5,8241084.0
343153,2023-07-05,999999.9999999997,690618.94,1134285.1,1851372.6
318521,2023-07-06,999999.9999999997,935575.8,1609213.8,3012314.2
1119447,2023-07-06,5200000.0,2016326.8,2256398.8,3850851.0
861410,2023-07-06,27999999.99999999,5513050.0,13487224.0,20095024.0
609255,2023-07-06,4199999.999999997,1498263.6,2957326.2,5085538.5
401624,2023-07-06,4500000.000000002,2784487.8,4319029.5,8086629.0
116088,2023-07-06,3000000.000000001,1842720.2,3257784.2,5357969.5
187718,2023-07-06,4999999.999999999,1538542.1,3431471.5,5494359.5
111455,2023-07-06,15000000.00000001,6550157.0,12805813.0,14447810.0
317806,2023-07-06,4999999.999999999,1152864.1,3119817.0,4080332.2
476701,2023-07-07,60000000.0000001,8595440.0,17065944.0,26515620.0
542654,2023-07-07,1350000.0,656875.5,870286.2,1385023.9
467632,2023-07-07,999999.9999999997,2335097.5,3699518.5,5991006.0
627207,2023-07-07,11000000.000000013,2634156.2,5612555.5,10345787.0
667249,2023-07-07,1499999.9999999986,859976.44,962014.5,1709795.4
554282,2023-07-07,2199999.9999999995,1154453.9,1606269.9,2471294.2
633992,2023-07-07,20000000.000000015,4530061.5,7711011.0,12672612.0
459128,2023-07-07,6200000.000000005,747766.94,1342211.5,2138321.0
409153,2023-07-07,5450000.0,1113340.5,2326901.2,4013909.5
361065,2023-07-07,8800000.000000006,8635676.0,14716618.0,18287760.0
283196,2023-07-07,4999999.999999999,2475634.8,3842274.5,6515020.0
269878,2023-07-07,2950000.000000002,1827400.4,3300133.5,5790402.5
262489,2023-07-07,1499999.9999999986,565293.94,1201251.9,1899092.5
182581,2023-07-07,3000000.000000001,2128082.0,3224479.2,5010358.0
